DATE,Australia,Canada,France,Germany,Ireland,Mexico,Norway,Sweden,United Kingdom of Great Britain and Northern Ireland,United States of America
01/08,3378.19,,,,26787.57,1605.15,,0.16,346267.33,60541.29
02/08,7281.45,,,71.43,18107.69,,,18.060000000000002,310208.41,62342.56
03/08,4134.16,,,1109.18,16925.56,602.96,,1.26,206919.56,36378.04
04/08,2501.06,787.0,1796.19,1956.26,14676.92,,,13.56,274526.12,35998.09
05/08,8009.39,,,0.84,19957.48,1209.54,1926.92,7.85,308103.31,49768.36
06/08,3650.6400000000003,33.6,,398.4,26168.88,2074.99,,12.190000000000001,340333.8,59742.81
07/08,5199.58,,,,24391.35,1738.87,1614.06,22.380000000000003,231128.53,38499.2
08/08,8134.5199999999995,,1309.59,0.84,20453.04,478.84,,13.58,403958.51,59653.55
09/08,8166.570000000001,20.0,,1188.17,30068.18,8741.119999999999,,19.03,360309.71,63916.07
10/08,8441.6,58.11,766.06,,23630.41,,,5.25,405291.99,67550.45
11/08,3914.51,572.06,808.75,,28215.62,,,,356219.4,37010.02
12/08,7952.32,,,262.95,31013.98,2087.79,,334.79,377495.99,71602.87
13/08,8337.27,590.06,,1080.36,37844.72,218.63,,764.6700000000001,438149.79,63264.11
14/08,6074.74,232.99,,3148.44,61751.81,2828.18,,1557.0,368825.4,78768.83
15/08,3724.84,1733.95,1145.17,4874.9,45713.37,759.96,2437.12,1998.23,389991.11,63995.11
16/08,1658.04,789.0600000000001,3304.7200000000003,1877.43,31442.35,2830.34,441.28999999999996,2525.83,439637.43,40312.38
17/08,1254.47,485.83,38.63,2073.37,23321.27,98.04,179.07999999999998,4225.05,331683.15,22759.77
18/08,11543.869999999999,145.64,,6396.79,26814.81,4449.290000000001,208.93,3149.56,373476.91,23659.39
19/08,15632.3,6424.83,5387.070000000001,4808.36,47191.39,5552.34,6251.65,4747.76,414902.28,92618.55
20/08,8801.46,5110.04,3449.4100000000003,3398.89,73923.95,1400.67,2980.34,5257.3,468614.42,67081.76
21/08,13767.0,7645.39,3265.85,3475.9,52992.71,1576.62,3307.88,5276.610000000001,391991.85,86374.32
22/08,13571.05,9867.78,4398.92,3231.84,63210.67,1697.3700000000001,4532.29,7888.4800000000005,385148.36,99463.79000000001
23/08,13977.07,8104.92,4637.04,6248.82,56369.54,2145.21,5812.17,8975.800000000001,424576.25,101364.29000000001
24/08,3361.11,3441.12,1766.81,4750.17,44351.88,695.0600000000001,1766.39,10916.94,368674.41,70139.54
25/08,4982.09,7790.27,1130.39,17785.93,54522.17,4069.4300000000003,1679.33,7245.990000000001,471340.94,60886.43
26/08,13734.0,12327.16,9374.33,16208.769999999999,84518.92,7359.27,7829.79,7774.820000000001,499894.57,138103.06
27/08,16312.07,7018.38,5220.01,19234.28,92031.97,3183.88,4822.78,7937.490000000001,458505.59,113037.22
28/08,8085.15,5861.1,1958.3700000000001,31046.85,110369.25,2002.8500000000001,3909.91,7334.67,514608.22000000003,78626.3
29/08,9912.12,5941.91,2729.19,34133.67,69617.14,5747.88,5301.48,7628.68,427855.85,77711.79000000001
30/08,16894.96,4374.22,2416.9500000000003,40098.03,79995.01,4928.04,3501.66,9132.68,532021.95,97439.65000000001
31/08,5622.38,3127.77,375.4,29227.019999999997,58063.9,539.22,2038.23,11351.41,366883.54,48399.24
